index;x;y;z
0;0.001287;-0.019987;0.020269
1;-0.000870;-0.021450;0.023860
2;0.002778;-0.021205;0.015163
3;0.000103;-0.022791;0.016761
4;0.000377;-0.020333;0.020666
5;0.001509;-0.022532;0.024219
6;0.002816;-0.020231;0.015981
7;0.003209;-0.022876;0.016979
8;0.000771;-0.020246;0.020201
9;-0.000738;-0.021565;0.020049
10;0.003981;-0.020029;0.020042
11;0.001718;-0.021009;0.015278
12;0.000763;-0.020087;0.024563
13;0.000893;-0.022654;0.018249
14;0.004822;-0.019310;0.019178
15;0.004509;-0.020315;0.015182
16;0.000120;-0.019596;0.021759
17;0.000387;-0.019552;0.014995
18;0.001756;-0.019183;0.016294
19;0.001441;-0.019575;0.012245
20;0.000734;-0.019878;0.021968
21;-0.000573;-0.019408;0.011467
22;0.001982;-0.019401;0.017778
23;0.002421;-0.017912;0.012228
24;0.002303;-0.019274;0.020147
25;0.001263;-0.017573;0.010770
26;0.003787;-0.017242;0.016088
27;0.002254;-0.016949;0.008905
28;-0.000390;-0.019808;0.017196
29;-0.000518;-0.019012;0.012441
30;0.000921;-0.018273;0.015179
31;-0.000169;-0.019499;0.006173
32;-0.001493;-0.019183;0.012055
33;0.001417;-0.017168;0.007475
34;0.002723;-0.018130;0.013255
35;0.003068;-0.016784;0.012410
36;0.002659;-0.018001;0.009749
37;0.002140;-0.012751;0.009916
38;0.002720;-0.013138;0.010214
39;0.000898;-0.014260;0.015481
40;-0.001443;-0.017960;0.010996
41;0.001136;-0.020500;0.014621
42;0.001823;-0.019970;0.008263
43;-0.000291;-0.015301;0.017010
44;-0.000519;-0.015783;0.010369
45;0.004470;-0.010132;0.013292
46;0.003506;-0.010688;0.006668
47;0.000327;-0.012227;0.017332
48;0.000964;-0.015474;0.010452
49;0.000164;-0.018116;0.014250
50;0.000875;-0.019618;0.010258
51;0.000124;-0.016332;0.020160
52;0.001939;-0.013732;0.008366
53;0.004096;-0.010998;0.012568
54;0.003607;-0.008310;0.010392
55;-0.000453;-0.010722;0.019886
56;0.001974;-0.014981;0.010403
57;0.002611;-0.016681;0.014567
58;0.001495;-0.014768;0.015889
59;-0.000333;-0.017613;0.018317
60;0.002073;-0.013876;0.009768
61;0.002035;-0.011958;0.010344
62;0.000256;-0.009425;0.016151
63;0.001495;-0.011196;0.016672
64;0.002879;-0.011861;0.013577
65;0.001868;-0.013743;0.015632
66;0.000242;-0.014380;0.023477
67;0.000003;-0.014864;0.013759
68;0.003234;-0.013542;0.012275
69;0.002798;-0.010072;0.007494
70;0.000027;-0.011035;0.015612
71;0.000693;-0.010720;0.010315
72;0.003389;-0.010248;0.012490
73;0.001320;-0.009986;0.005668
74;-0.001489;-0.013267;0.021479
75;-0.000092;-0.015125;0.010853
76;0.003840;-0.010253;0.011726
77;0.002663;-0.009697;0.002596
78;0.001147;-0.009935;0.014160
79;0.000003;-0.013084;0.008246
80;0.000911;-0.013290;0.013593
81;-0.000682;-0.013244;0.006719
82;-0.001973;-0.015381;0.014025
83;-0.000494;-0.012167;0.007691
84;0.003532;-0.009390;0.007723
85;-0.001295;-0.009086;0.004493
86;-0.001715;-0.011710;0.006408
87;0.001512;-0.011463;0.010712
88;0.002887;-0.013831;0.013334
89;0.001653;-0.013155;0.006898
90;0.000265;-0.014984;0.006805
91;0.001311;-0.010517;0.004027
92;0.001144;-0.007733;0.004834
93;0.002911;-0.007197;0.010515
94;0.000032;-0.010932;0.007417
95;0.001903;-0.011823;0.009153
96;0.002053;-0.012625;0.008129
97;0.000828;-0.009859;0.012178
98;0.000507;-0.011566;0.003369
99;0.003027;-0.007694;0.008704
100;0.001417;-0.008457;0.003274
101;0.000608;-0.009357;0.015056
102;0.000707;-0.010693;0.007953
103;0.003080;-0.011530;0.011545
104;0.000911;-0.010055;0.006657
105;0.001704;-0.010780;0.016529
106;0.002112;-0.010609;0.004605
107;0.002954;-0.009120;0.009003
108;0.001297;-0.008584;0.009560
109;0.000161;-0.009016;0.017150
110;0.002898;-0.010694;0.011449
111;0.002903;-0.008701;0.012511
112;-0.000085;-0.008868;0.010022
113;-0.000526;-0.009339;0.015124
114;0.002031;-0.007689;0.006550
115;0.002971;-0.008865;0.012973
116;0.000155;-0.006974;0.012832
117;0.000695;-0.007469;0.018901
